FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 11/02/2021, 11:04:05, Record, Internal, 3, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"VA", "VB", "VC", "IA", "IB", "IC", "IN", "PFDA", "PFDB", "PFDC", "THDIA", "THDIB", "THDIC", "FREQ"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"FEEDER 1", "SEL-735-R205-V2-Z102100-D20210305", "STATION A", 9, 1, 1, 1, 3
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"VA", EOI, "V", "PTR", 1, 999999999, 1
"VB", EOI, "V", "PTR", 1, 999999999, 1
"VC", EOI, "V", "PTR", 1, 999999999, 1
"IA", EOI, "A", "CTR", 1, 999999999, 1
"IB", EOI, "A", "CTR", 1, 999999999, 1
"IC", EOI, "A", "CTR", 1, 999999999, 1
"IN", EOI, "A", "CTRN", 1, 999999999, 1
"PFDA", EOI, "NA", "1", 1, 999999999, 1
"PFDB", EOI, "NA", "1", 1, 999999999, 1
"PFDC", EOI, "NA", "1", 1, 999999999, 1
"THDIA", EOI, "%", "1", 1, 999999999, 1
"THDIB", EOI, "%", "1", 1, 999999999, 1
"THDIC", EOI, "%", "1", 1, 999999999, 1
"FREQ", EOI, "Hz", "1", 1, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
2145, 11/02/2021, 09:16:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2144, 11/02/2021, 09:16:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2143, 11/02/2021, 09:16:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2142, 11/02/2021, 09:17:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2141, 11/02/2021, 09:17:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2140, 11/02/2021, 09:17:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2139, 11/02/2021, 09:17:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2138, 11/02/2021, 09:17:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2137, 11/02/2021, 09:17:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2136, 11/02/2021, 09:17:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2135, 11/02/2021, 09:17:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2134, 11/02/2021, 09:17:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2133, 11/02/2021, 09:17:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2132, 11/02/2021, 09:17:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2131, 11/02/2021, 09:17:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2130, 11/02/2021, 09:17:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2129, 11/02/2021, 09:17:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2128, 11/02/2021, 09:17:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2127, 11/02/2021, 09:17:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2126, 11/02/2021, 09:17:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2125, 11/02/2021, 09:17:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2124, 11/02/2021, 09:17:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2123, 11/02/2021, 09:17:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2122, 11/02/2021, 09:18:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2121, 11/02/2021, 09:18:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2120, 11/02/2021, 09:18:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2119, 11/02/2021, 09:18:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2118, 11/02/2021, 09:18:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2117, 11/02/2021, 09:18:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2116, 11/02/2021, 09:18:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2115, 11/02/2021, 09:18:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2114, 11/02/2021, 09:18:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2113, 11/02/2021, 09:18:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2112, 11/02/2021, 09:18:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2111, 11/02/2021, 09:18:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2110, 11/02/2021, 09:18:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2109, 11/02/2021, 09:18:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2108, 11/02/2021, 09:18:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2107, 11/02/2021, 09:18:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2106, 11/02/2021, 09:18:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2105, 11/02/2021, 09:18:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2104, 11/02/2021, 09:18:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2103, 11/02/2021, 09:18:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2102, 11/02/2021, 09:19:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2101, 11/02/2021, 09:19:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2100, 11/02/2021, 09:19:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2099, 11/02/2021, 09:19:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2098, 11/02/2021, 09:19:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2097, 11/02/2021, 09:19:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2096, 11/02/2021, 09:19:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2095, 11/02/2021, 09:19:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2094, 11/02/2021, 09:19:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2093, 11/02/2021, 09:19:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2092, 11/02/2021, 09:19:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2091, 11/02/2021, 09:19:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2090, 11/02/2021, 09:19:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2089, 11/02/2021, 09:19:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2088, 11/02/2021, 09:19:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2087, 11/02/2021, 09:19:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2086, 11/02/2021, 09:19:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2085, 11/02/2021, 09:19:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2084, 11/02/2021, 09:19:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2083, 11/02/2021, 09:19:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2082, 11/02/2021, 09:20:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2081, 11/02/2021, 09:20:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2080, 11/02/2021, 09:20:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2079, 11/02/2021, 09:20:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2078, 11/02/2021, 09:20:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2077, 11/02/2021, 09:20:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2076, 11/02/2021, 09:20:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2075, 11/02/2021, 09:20:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2074, 11/02/2021, 09:20:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2073, 11/02/2021, 09:20:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2072, 11/02/2021, 09:20:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2071, 11/02/2021, 09:20:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2070, 11/02/2021, 09:20:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2069, 11/02/2021, 09:20:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2068, 11/02/2021, 09:20:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2067, 11/02/2021, 09:20:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2066, 11/02/2021, 09:20:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2065, 11/02/2021, 09:20:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2064, 11/02/2021, 09:20:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2063, 11/02/2021, 09:20:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2062, 11/02/2021, 09:21:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2061, 11/02/2021, 09:21:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2060, 11/02/2021, 09:21:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2059, 11/02/2021, 09:21:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2058, 11/02/2021, 09:21:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2057, 11/02/2021, 09:21:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2056, 11/02/2021, 09:21:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2055, 11/02/2021, 09:21:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2054, 11/02/2021, 09:21:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2053, 11/02/2021, 09:21:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2052, 11/02/2021, 09:21:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2051, 11/02/2021, 09:21:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2050, 11/02/2021, 09:21:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2049, 11/02/2021, 09:21:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2048, 11/02/2021, 09:21:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2047, 11/02/2021, 09:21:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2046, 11/02/2021, 09:21:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2045, 11/02/2021, 09:21:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2044, 11/02/2021, 09:21:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2043, 11/02/2021, 09:21:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2042, 11/02/2021, 09:22:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2041, 11/02/2021, 09:22:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2040, 11/02/2021, 09:22:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2039, 11/02/2021, 09:22:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2038, 11/02/2021, 09:22:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2037, 11/02/2021, 09:22:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2036, 11/02/2021, 09:22:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2035, 11/02/2021, 09:22:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2034, 11/02/2021, 09:22:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2033, 11/02/2021, 09:22:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2032, 11/02/2021, 09:22:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2031, 11/02/2021, 09:22:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2030, 11/02/2021, 09:22:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2029, 11/02/2021, 09:22:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2028, 11/02/2021, 09:22:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2027, 11/02/2021, 09:22:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2026, 11/02/2021, 09:22:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2025, 11/02/2021, 09:22:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2024, 11/02/2021, 09:22:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2023, 11/02/2021, 09:22:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2022, 11/02/2021, 09:23:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2021, 11/02/2021, 09:23:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2020, 11/02/2021, 09:23:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2019, 11/02/2021, 09:23:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2018, 11/02/2021, 09:23:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2017, 11/02/2021, 09:23:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2016, 11/02/2021, 09:23:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2015, 11/02/2021, 09:23:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2014, 11/02/2021, 09:23:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2013, 11/02/2021, 09:23:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2012, 11/02/2021, 09:23:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2011, 11/02/2021, 09:23:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2010, 11/02/2021, 09:23:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2009, 11/02/2021, 09:23:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2008, 11/02/2021, 09:23:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2007, 11/02/2021, 09:23:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2006, 11/02/2021, 09:23:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2005, 11/02/2021, 09:23:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2004, 11/02/2021, 09:23:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2003, 11/02/2021, 09:23:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2002, 11/02/2021, 09:24:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2001, 11/02/2021, 09:24:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2000, 11/02/2021, 09:24:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1999, 11/02/2021, 09:24:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1998, 11/02/2021, 09:24:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1997, 11/02/2021, 09:24:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1996, 11/02/2021, 09:24:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1995, 11/02/2021, 09:24:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1994, 11/02/2021, 09:24:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1993, 11/02/2021, 09:24:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1992, 11/02/2021, 09:24:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1991, 11/02/2021, 09:24:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1990, 11/02/2021, 09:24:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1989, 11/02/2021, 09:24:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1988, 11/02/2021, 09:24:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1987, 11/02/2021, 09:24:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1986, 11/02/2021, 09:24:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1985, 11/02/2021, 09:24:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1984, 11/02/2021, 09:24:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1983, 11/02/2021, 09:24:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1982, 11/02/2021, 09:25:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1981, 11/02/2021, 09:25:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1980, 11/02/2021, 09:25:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1979, 11/02/2021, 09:25:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1978, 11/02/2021, 09:25:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1977, 11/02/2021, 09:25:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1976, 11/02/2021, 09:25:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1975, 11/02/2021, 09:25:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1974, 11/02/2021, 09:25:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1973, 11/02/2021, 09:25:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1972, 11/02/2021, 09:25:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1971, 11/02/2021, 09:25:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1970, 11/02/2021, 09:25:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1969, 11/02/2021, 09:25:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1968, 11/02/2021, 09:25:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1967, 11/02/2021, 09:25:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1966, 11/02/2021, 09:25:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1965, 11/02/2021, 09:25:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1964, 11/02/2021, 09:25:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1963, 11/02/2021, 09:25:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1962, 11/02/2021, 09:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1961, 11/02/2021, 09:26:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1960, 11/02/2021, 09:26:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1959, 11/02/2021, 09:26:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1958, 11/02/2021, 09:26:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1957, 11/02/2021, 09:26:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1956, 11/02/2021, 09:26:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1955, 11/02/2021, 09:26:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1954, 11/02/2021, 09:26:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1953, 11/02/2021, 09:26:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1952, 11/02/2021, 09:26:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1951, 11/02/2021, 09:26:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1950, 11/02/2021, 09:26:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1949, 11/02/2021, 09:26:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1948, 11/02/2021, 09:26:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1947, 11/02/2021, 09:26:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1946, 11/02/2021, 09:26:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1945, 11/02/2021, 09:26:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1944, 11/02/2021, 09:26:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1943, 11/02/2021, 09:26:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1942, 11/02/2021, 09:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1941, 11/02/2021, 09:27:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1940, 11/02/2021, 09:27:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1939, 11/02/2021, 09:27:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1938, 11/02/2021, 09:27:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
1937, 11/02/2021, 09:27:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
