FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 11/02/2021, 11:04:05, Record, Internal, 3, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"VA", "VB", "VC", "IA", "IB", "IC", "IN", "PFDA", "PFDB", "PFDC", "THDIA", "THDIB", "THDIC", "FREQ"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"FEEDER 1", "SEL-735-R205-V2-Z102100-D20210305", "STATION A", 9, 1, 1, 1, 3
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"VA", EOI, "V", "PTR", 1, 999999999, 1
"VB", EOI, "V", "PTR", 1, 999999999, 1
"VC", EOI, "V", "PTR", 1, 999999999, 1
"IA", EOI, "A", "CTR", 1, 999999999, 1
"IB", EOI, "A", "CTR", 1, 999999999, 1
"IC", EOI, "A", "CTR", 1, 999999999, 1
"IN", EOI, "A", "CTRN", 1, 999999999, 1
"PFDA", EOI, "NA", "1", 1, 999999999, 1
"PFDB", EOI, "NA", "1", 1, 999999999, 1
"PFDC", EOI, "NA", "1", 1, 999999999, 1
"THDIA", EOI, "%", "1", 1, 999999999, 1
"THDIB", EOI, "%", "1", 1, 999999999, 1
"THDIC", EOI, "%", "1", 1, 999999999, 1
"FREQ", EOI, "Hz", "1", 1, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
04/20/2021, 23:20:51.817, X0002, "Power loss"
04/28/2021, 09:58:44.079, X0001, "Power restored"
04/28/2021, 10:00:21.971, X2048, "SALARM, Assert"
04/28/2021, 10:00:22.971, X1048, "SALARM, Deassert"
04/28/2021, 10:00:26.346, X2034, "TEST, Assert"
04/28/2021, 10:00:50.446, X1034, "TEST, Deassert"
04/28/2021, 10:04:51.129, X0002, "Power loss"
05/17/2021, 15:51:38.430, X0001, "Power restored"
05/18/2021, 07:09:18.076, X0002, "Power loss"
05/18/2021, 07:13:04.126, X0001, "Power restored"
05/18/2021, 07:24:25.201, X2032, "SSI_EVE, Assert"
05/18/2021, 07:26:16.842, X2048, "SALARM, Assert"
05/18/2021, 07:26:17.842, X1048, "SALARM, Deassert"
05/18/2021, 07:26:34.034, X0000, "Device settings changed"
05/18/2021, 07:26:34.467, X2048, "SALARM, Assert"
05/18/2021, 07:26:35.467, X1048, "SALARM, Deassert"
05/18/2021, 07:28:34.667, X0000, "Device settings changed"
05/18/2021, 07:28:35.092, X2048, "SALARM, Assert"
05/18/2021, 07:28:36.092, X1048, "SALARM, Deassert"
05/18/2021, 09:09:33.037, X2048, "SALARM, Assert"
05/18/2021, 09:09:34.037, X1048, "SALARM, Deassert"
05/18/2021, 09:26:57.803, X2048, "SALARM, Assert"
05/18/2021, 09:26:58.803, X1048, "SALARM, Deassert"
05/18/2021, 10:48:09.203, X0002, "Power loss"
06/14/2021, 11:50:28.504, X0001, "Power restored"
06/14/2021, 11:53:57.154, X0002, "Power loss"
08/31/2021, 06:21:22.452, X0001, "Power restored"
08/31/2021, 07:10:33.910, X2048, "SALARM, Assert"
08/31/2021, 07:10:34.910, X1048, "SALARM, Deassert"
08/31/2021, 07:23:40.093, X0002, "Power loss"
09/02/2021, 06:56:46.817, X0001, "Power restored"
09/02/2021, 07:06:36.617, X2048, "SALARM, Assert"
09/02/2021, 07:06:37.617, X1048, "SALARM, Deassert"
09/02/2021, 07:17:17.417, X2048, "SALARM, Assert"
09/02/2021, 07:17:18.417, X1048, "SALARM, Deassert"
09/02/2021, 07:21:54.067, X0002, "Power loss"
09/07/2021, 06:23:44.336, X0001, "Power restored"
09/07/2021, 06:40:05.519, X2048, "SALARM, Assert"
09/07/2021, 06:40:06.519, X1048, "SALARM, Deassert"
09/07/2021, 06:40:08.469, X2034, "TEST, Assert"
09/07/2021, 06:40:36.194, X1034, "TEST, Deassert"
09/07/2021, 07:04:26.994, X2048, "SALARM, Assert"
09/07/2021, 07:04:27.994, X1048, "SALARM, Deassert"
09/07/2021, 07:04:33.919, X0000, "Device settings changed"
09/07/2021, 07:04:34.303, X2048, "SALARM, Assert"
09/07/2021, 07:04:35.303, X1048, "SALARM, Deassert"
09/07/2021, 07:04:43.386, X0000, "Device settings changed"
09/07/2021, 07:04:43.386, X2048, "SALARM, Assert"
09/07/2021, 07:04:44.386, X1048, "SALARM, Deassert"
09/07/2021, 07:18:24.186, X0002, "Power loss"
09/09/2021, 06:41:06.826, X0001, "Power restored"
09/09/2021, 06:49:55.351, X2048, "SALARM, Assert"
09/09/2021, 06:49:56.351, X1048, "SALARM, Deassert"
09/09/2021, 06:52:27.568, X0000, "Device settings changed"
09/09/2021, 06:52:27.910, X2048, "SALARM, Assert"
09/09/2021, 06:52:28.910, X1048, "SALARM, Deassert"
09/09/2021, 08:54:00.008, X0003, "Time change (manual set occurred)"
09/09/2021, 09:20:06.200, X0002, "Power loss"
09/14/2021, 08:14:56.734, X0001, "Power restored"
09/14/2021, 09:16:40.175, X0002, "Power loss"
09/16/2021, 08:42:30.821, X0001, "Power restored"
09/16/2021, 08:50:48.388, X2048, "SALARM, Assert"
09/16/2021, 08:50:49.388, X1048, "SALARM, Deassert"
09/16/2021, 08:50:54.705, X0000, "Device settings changed"
09/16/2021, 08:50:55.013, X2048, "SALARM, Assert"
09/16/2021, 08:50:56.013, X1048, "SALARM, Deassert"
09/16/2021, 08:51:02.955, X0000, "Device settings changed"
09/16/2021, 08:51:04.338, X2048, "SALARM, Assert"
09/16/2021, 08:51:05.338, X1048, "SALARM, Deassert"
09/16/2021, 09:19:24.080, X0002, "Power loss"
09/21/2021, 08:20:14.576, X0001, "Power restored"
09/21/2021, 09:07:03.260, X0002, "Power loss"
09/23/2021, 08:05:23.974, X0001, "Power restored"
09/23/2021, 08:44:15.223, X0002, "Power loss"
09/23/2021, 08:44:29.952, X0001, "Power restored"
09/23/2021, 09:17:17.411, X2048, "SALARM, Assert"
09/23/2021, 09:17:18.411, X1048, "SALARM, Deassert"
09/23/2021, 09:19:36.211, X0002, "Power loss"
09/28/2021, 08:08:36.512, X0001, "Power restored"
09/28/2021, 09:07:45.161, X0002, "Power loss"
09/30/2021, 08:01:17.421, X0001, "Power restored"
09/30/2021, 08:51:33.280, X2048, "SALARM, Assert"
09/30/2021, 08:51:34.280, X1048, "SALARM, Deassert"
09/30/2021, 09:14:12.071, X0002, "Power loss"
10/05/2021, 08:04:47.217, X0001, "Power restored"
10/05/2021, 09:17:21.490, X2048, "SALARM, Assert"
10/05/2021, 09:17:22.490, X1048, "SALARM, Deassert"
10/05/2021, 09:17:27.582, X0000, "Device settings changed"
10/05/2021, 09:17:27.982, X2048, "SALARM, Assert"
10/05/2021, 09:17:28.982, X1048, "SALARM, Deassert"
10/05/2021, 09:17:35.365, X0000, "Device settings changed"
10/05/2021, 09:17:40.416, X2048, "SALARM, Assert"
10/05/2021, 09:17:41.416, X1048, "SALARM, Deassert"
10/05/2021, 10:32:24.065, X0002, "Power loss"
10/07/2021, 07:55:03.179, X0001, "Power restored"
10/07/2021, 09:18:02.712, X2048, "SALARM, Assert"
10/07/2021, 09:18:03.712, X1048, "SALARM, Deassert"
10/07/2021, 09:18:09.871, X0000, "Device settings changed"
10/07/2021, 09:18:10.179, X2048, "SALARM, Assert"
10/07/2021, 09:18:11.179, X1048, "SALARM, Deassert"
10/07/2021, 09:21:18.229, X0002, "Power loss"
10/08/2021, 09:10:28.860, X0001, "Power restored"
10/08/2021, 10:29:12.126, X0002, "Power loss"
10/12/2021, 08:01:23.657, X0001, "Power restored"
10/12/2021, 09:28:42.115, X0002, "Power loss"
10/14/2021, 08:02:30.191, X0001, "Power restored"
10/14/2021, 08:53:48.257, X0002, "Power loss"
10/21/2021, 09:57:05.794, X0001, "Power restored"
10/21/2021, 10:40:45.978, X2050, "HALARM, Assert"
10/21/2021, 10:40:50.978, X1050, "HALARM, Deassert"
10/21/2021, 12:42:12.860, X2032, "SSI_EVE, Assert"
10/21/2021, 12:43:35.802, X1032, "SSI_EVE, Deassert"
10/21/2021, 12:43:35.810, X2032, "SSI_EVE, Assert"
10/21/2021, 12:46:54.269, X0002, "Power loss"
10/25/2021, 14:28:48.211, X0001, "Power restored"
10/25/2021, 15:00:03.061, X0002, "Power loss"
10/26/2021, 08:03:33.992, X0001, "Power restored"
10/26/2021, 08:27:10.859, X2032, "SSI_EVE, Assert"
10/26/2021, 08:28:33.342, X1032, "SSI_EVE, Deassert"
10/26/2021, 08:28:33.351, X2032, "SSI_EVE, Assert"
10/26/2021, 08:30:10.326, X1032, "SSI_EVE, Deassert"
10/26/2021, 08:30:13.318, X2032, "SSI_EVE, Assert"
10/26/2021, 09:00:18.702, X2048, "SALARM, Assert"
10/26/2021, 09:00:19.702, X1048, "SALARM, Deassert"
10/26/2021, 09:00:25.160, X0000, "Device settings changed"
10/26/2021, 09:00:25.894, X2048, "SALARM, Assert"
10/26/2021, 09:00:26.894, X1048, "SALARM, Deassert"
10/26/2021, 09:05:23.944, X1032, "SSI_EVE, Deassert"
10/26/2021, 09:05:29.927, X2032, "SSI_EVE, Assert"
10/26/2021, 09:12:20.936, X1032, "SSI_EVE, Deassert"
10/26/2021, 09:12:26.919, X2032, "SSI_EVE, Assert"
10/26/2021, 10:09:51.261, X0002, "Power loss"
10/28/2021, 08:15:46.038, X0001, "Power restored"
10/28/2021, 08:36:02.305, X2032, "SSI_EVE, Assert"
10/28/2021, 08:41:52.081, X1032, "SSI_EVE, Deassert"
10/28/2021, 08:41:58.072, X2032, "SSI_EVE, Assert"
10/28/2021, 10:15:51.106, X0002, "Power loss"
10/28/2021, 10:17:52.679, X0001, "Power restored"
10/28/2021, 10:32:51.129, X0002, "Power loss"
11/01/2021, 14:29:38.628, X0001, "Power restored"
11/01/2021, 15:01:06.303, X2032, "SSI_EVE, Assert"
11/01/2021, 15:01:54.428, X1032, "SSI_EVE, Deassert"
11/01/2021, 15:01:54.445, X2032, "SSI_EVE, Assert"
11/01/2021, 15:02:12.428, X1032, "SSI_EVE, Deassert"
11/01/2021, 15:02:12.445, X2032, "SSI_EVE, Assert"
11/01/2021, 15:03:04.661, X1032, "SSI_EVE, Deassert"
11/01/2021, 15:03:04.670, X2032, "SSI_EVE, Assert"
11/01/2021, 15:04:52.870, X1032, "SSI_EVE, Deassert"
11/01/2021, 15:04:58.853, X2032, "SSI_EVE, Assert"
11/01/2021, 15:07:03.111, X1032, "SSI_EVE, Deassert"
11/01/2021, 15:07:03.120, X2032, "SSI_EVE, Assert"
11/01/2021, 15:07:21.111, X1032, "SSI_EVE, Deassert"
11/01/2021, 15:07:21.120, X2032, "SSI_EVE, Assert"
11/01/2021, 15:07:37.411, X1032, "SSI_EVE, Deassert"
11/01/2021, 15:07:37.420, X2032, "SSI_EVE, Assert"
11/01/2021, 15:08:13.420, X1032, "SSI_EVE, Deassert"
11/01/2021, 15:08:13.428, X2032, "SSI_EVE, Assert"
11/01/2021, 16:14:06.328, X1032, "SSI_EVE, Deassert"
11/01/2021, 16:14:12.320, X2032, "SSI_EVE, Assert"
11/01/2021, 16:16:17.353, X1032, "SSI_EVE, Deassert"
11/01/2021, 16:16:17.361, X2032, "SSI_EVE, Assert"
11/01/2021, 16:16:35.353, X1032, "SSI_EVE, Deassert"
11/01/2021, 16:16:35.361, X2032, "SSI_EVE, Assert"
11/01/2021, 16:16:51.794, X1032, "SSI_EVE, Deassert"
11/01/2021, 16:16:51.803, X2032, "SSI_EVE, Assert"
11/01/2021, 16:17:27.803, X1032, "SSI_EVE, Deassert"
11/01/2021, 16:17:27.811, X2032, "SSI_EVE, Assert"
11/01/2021, 16:22:12.119, X0002, "Power loss"
11/02/2021, 07:57:53.120, X0001, "Power restored"
11/02/2021, 08:53:12.395, X2032, "SSI_EVE, Assert"
11/02/2021, 08:54:00.437, X1032, "SSI_EVE, Deassert"
11/02/2021, 08:54:00.454, X2032, "SSI_EVE, Assert"
11/02/2021, 08:54:18.437, X1032, "SSI_EVE, Deassert"
11/02/2021, 08:54:18.454, X2032, "SSI_EVE, Assert"
11/02/2021, 08:55:10.804, X1032, "SSI_EVE, Deassert"
11/02/2021, 08:55:10.812, X2032, "SSI_EVE, Assert"
11/02/2021, 10:01:09.653, X1032, "SSI_EVE, Deassert"
11/02/2021, 10:01:15.645, X2032, "SSI_EVE, Assert"
11/02/2021, 10:06:14.461, X1032, "SSI_EVE, Deassert"
11/02/2021, 10:06:14.469, X2032, "SSI_EVE, Assert"
11/02/2021, 10:07:41.578, X1032, "SSI_EVE, Deassert"
11/02/2021, 10:07:47.561, X2032, "SSI_EVE, Assert"
11/02/2021, 10:09:51.869, X1032, "SSI_EVE, Deassert"
11/02/2021, 10:09:51.878, X2032, "SSI_EVE, Assert"
11/02/2021, 10:10:09.869, X1032, "SSI_EVE, Deassert"
11/02/2021, 10:10:09.878, X2032, "SSI_EVE, Assert"
11/02/2021, 10:11:02.519, X1032, "SSI_EVE, Deassert"
11/02/2021, 10:11:02.528, X2032, "SSI_EVE, Assert"
Record, Date, Time, Status, "VA", "VB", "VC", "IA", "IB", "IC", "IN", "PFDA", "PFDB", "PFDC", "THDIA", "THDIB", "THDIC", "FREQ"
3724, 11/02/2021, 07:57:54, "(2;3)", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3723, 11/02/2021, 07:57:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3722, 11/02/2021, 07:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3721, 11/02/2021, 07:58:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3720, 11/02/2021, 07:58:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3719, 11/02/2021, 07:58:09, "...", 0, 0, 0, 0, 0, 0, 0.01287018, 1, 1, 1, 0, 0, 0, 60
3718, 11/02/2021, 07:58:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3717, 11/02/2021, 07:58:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3716, 11/02/2021, 07:58:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3715, 11/02/2021, 07:58:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3714, 11/02/2021, 07:58:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3713, 11/02/2021, 07:58:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3712, 11/02/2021, 07:58:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3711, 11/02/2021, 07:58:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3710, 11/02/2021, 07:58:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3709, 11/02/2021, 07:58:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3708, 11/02/2021, 07:58:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3707, 11/02/2021, 07:58:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3706, 11/02/2021, 07:58:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3705, 11/02/2021, 07:58:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3704, 11/02/2021, 07:58:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3703, 11/02/2021, 07:58:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3702, 11/02/2021, 07:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3701, 11/02/2021, 07:59:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3700, 11/02/2021, 07:59:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3699, 11/02/2021, 07:59:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3698, 11/02/2021, 07:59:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3697, 11/02/2021, 07:59:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3696, 11/02/2021, 07:59:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3695, 11/02/2021, 07:59:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3694, 11/02/2021, 07:59:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3693, 11/02/2021, 07:59:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3692, 11/02/2021, 07:59:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3691, 11/02/2021, 07:59:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3690, 11/02/2021, 07:59:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3689, 11/02/2021, 07:59:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3688, 11/02/2021, 07:59:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3687, 11/02/2021, 07:59:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3686, 11/02/2021, 07:59:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3685, 11/02/2021, 07:59:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3684, 11/02/2021, 07:59:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3683, 11/02/2021, 07:59:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3682, 11/02/2021, 08:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3681, 11/02/2021, 08:00:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3680, 11/02/2021, 08:00:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3679, 11/02/2021, 08:00:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3678, 11/02/2021, 08:00:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3677, 11/02/2021, 08:00:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3676, 11/02/2021, 08:00:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3675, 11/02/2021, 08:00:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3674, 11/02/2021, 08:00:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3673, 11/02/2021, 08:00:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3672, 11/02/2021, 08:00:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3671, 11/02/2021, 08:00:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3670, 11/02/2021, 08:00:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3669, 11/02/2021, 08:00:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3668, 11/02/2021, 08:00:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3667, 11/02/2021, 08:00:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3666, 11/02/2021, 08:00:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3665, 11/02/2021, 08:00:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3664, 11/02/2021, 08:00:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3663, 11/02/2021, 08:00:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3662, 11/02/2021, 08:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3661, 11/02/2021, 08:01:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3660, 11/02/2021, 08:01:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3659, 11/02/2021, 08:01:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3658, 11/02/2021, 08:01:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3657, 11/02/2021, 08:01:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3656, 11/02/2021, 08:01:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3655, 11/02/2021, 08:01:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3654, 11/02/2021, 08:01:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3653, 11/02/2021, 08:01:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3652, 11/02/2021, 08:01:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3651, 11/02/2021, 08:01:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3650, 11/02/2021, 08:01:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3649, 11/02/2021, 08:01:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3648, 11/02/2021, 08:01:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3647, 11/02/2021, 08:01:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3646, 11/02/2021, 08:01:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3645, 11/02/2021, 08:01:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3644, 11/02/2021, 08:01:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3643, 11/02/2021, 08:01:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3642, 11/02/2021, 08:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3641, 11/02/2021, 08:02:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3640, 11/02/2021, 08:02:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3639, 11/02/2021, 08:02:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3638, 11/02/2021, 08:02:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3637, 11/02/2021, 08:02:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3636, 11/02/2021, 08:02:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3635, 11/02/2021, 08:02:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3634, 11/02/2021, 08:02:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3633, 11/02/2021, 08:02:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3632, 11/02/2021, 08:02:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3631, 11/02/2021, 08:02:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3630, 11/02/2021, 08:02:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3629, 11/02/2021, 08:02:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3628, 11/02/2021, 08:02:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3627, 11/02/2021, 08:02:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3626, 11/02/2021, 08:02:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3625, 11/02/2021, 08:02:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3624, 11/02/2021, 08:02:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3623, 11/02/2021, 08:02:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3622, 11/02/2021, 08:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3621, 11/02/2021, 08:03:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3620, 11/02/2021, 08:03:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3619, 11/02/2021, 08:03:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3618, 11/02/2021, 08:03:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3617, 11/02/2021, 08:03:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3616, 11/02/2021, 08:03:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3615, 11/02/2021, 08:03:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3614, 11/02/2021, 08:03:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3613, 11/02/2021, 08:03:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3612, 11/02/2021, 08:03:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3611, 11/02/2021, 08:03:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
3610, 11/02/2021, 08:03:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
